time/time_elapsed,train/n_updates,train/reward,train/learning_rate,time/episodes,train/actor_loss,time/fps,train/critic_loss,time/total_timesteps
92,5823,-1.643412,0.001,4,30.24150941938177,84,17.086368381025128,7764
196,13587,-0.574043,0.001,8,29.946311024032507,78,2.2022184132915497,15528
303,21351,-0.824616,0.001,12,43.26404214630048,76,10.535991693881908,23292
410,29115,-0.775499,0.001,16,54.50075910706793,75,13.53611706913531,31056
512,36879,-1.690498,0.001,20,61.1672847851965,75,1.9244575057368742,38820
617,44643,-0.915939,0.001,24,67.4703723999841,75,1.6409138017312452,46584
721,52407,-1.959346,0.001,28,69.48218288942442,75,1.5528564688657007,54348
824,60171,-1.661205,0.001,32,72.70951443514463,75,1.379026320839223,62112
928,67935,-1.497254,0.001,36,71.39314907571202,75,1.8868792412024316,69876
1033,75699,-0.417922,0.001,40,68.59633283109041,75,547.5505212609883,77640
1137,83463,-1.652393,0.001,44,65.06185050307937,75,281.8782116664187,85404
1243,91227,-0.33405,0.001,48,64.76637823270929,74,1.4981977929625543,93168
1362,98991,-1.089883,0.001,52,63.34244149987812,74,1.3249671385805364,100932
1468,106755,-1.504068,0.001,56,68.28605911081934,74,0.9767264224769282,108696
1572,114519,-0.494504,0.001,60,77.26388403977518,74,2.7945897139144398,116460
1676,122283,-0.665858,0.001,64,76.28165464091707,74,1.1140507418798578,124224
1783,130047,-1.576991,0.001,68,74.74086902978063,74,1.2166953420958404,131988
1888,137811,-1.527122,0.001,72,75.73495097801526,73,1.1454692303612328,139752
1993,145575,-1.219925,0.001,76,72.05539076037164,73,1.1124669274431354,147516
2097,153339,-0.848312,0.001,80,71.45088902138853,74,1.6593505231330592,155280
2202,161103,-0.771926,0.001,84,74.92612511518381,74,1.3830824153807777,163044
2309,168867,-0.745538,0.001,88,77.7969774956681,73,1.029648116972568,170808
2413,176631,-0.772018,0.001,92,75.68381264405052,73,0.9106835885369735,178572
2515,184395,-1.35884,0.001,96,75.40589613523882,74,1.4611985875981668,186336
2620,192159,-0.970144,0.001,100,76.62035232300245,74,0.8770912024761094,194100
2722,199923,-1.039712,0.001,104,75.77460332729963,74,0.8573742836544895,201864
