time/episodes,train/learning_rate,train/actor_loss,time/total_timesteps,train/n_updates,time/fps,train/critic_loss,time/time_elapsed,train/reward
4,0.001,77.04455158208093,7764,5823,89,718.9177489263504,87,-2.476692
8,0.001,55.96206662680672,15528,13587,82,55.33077837658076,188,-2.6829169
12,0.001,68.88780676219218,23292,21351,80,3.0242796321924907,287,-2.759714
16,0.001,80.02272101298612,31056,29115,80,0.8557458040273294,388,-2.553499
20,0.001,86.05330171737396,38820,36879,79,0.5781489253228378,488,-2.878754
24,0.001,89.38900923888626,46584,44643,79,0.483796653782566,589,-2.680887
28,0.001,89.82039158470786,54348,52407,78,0.3084945315778225,693,-2.187562
32,0.001,91.43115668318924,62112,60171,78,0.2698834628319691,795,-3.016743
36,0.001,91.32641066600833,69876,67935,77,0.24083612204012583,897,-2.713228
40,0.001,91.02571038742892,77640,75699,77,0.2156427560363585,1000,-2.378033
44,0.001,92.15759516720425,85404,83463,77,0.21285002210716314,1102,-3.053866
48,0.001,92.3975037069188,93168,91227,77,0.19163380274601907,1203,-3.0589828
52,0.001,92.94687473743248,100932,98991,77,0.18240954514280047,1306,-2.600288
